goos: darwin
goarch: arm64
pkg: github.com/rbaliyan/mailbox
cpu: Apple M4
BenchmarkSendMessage-10               	   12631	      9494 ns/op	   13777 B/op	     140 allocs/op
BenchmarkDecode/base64/4KB-10                   	   89245	      1366 ns/op	    4912 B/op	       3 allocs/op
BenchmarkDecode/base64/64KB-10                  	    5870	     21758 ns/op	   73776 B/op	       3 allocs/op
BenchmarkDecode/base64/64KB-10                  	    5466	     21663 ns/op	   73776 B/op	       3 allocs/op
BenchmarkDecode/base64/64KB-10                  	    6001	     20392 ns/op	   73776 B/op	       3 allocs/op
BenchmarkDecode/base64/64KB-10                  	    5690	     20688 ns/op	   73776 B/op	       3 allocs/op
BenchmarkDecode/base64/64KB-10                  	    5793	     20389 ns/op	   73776 B/op	       3 allocs/op
BenchmarkDecode/base64/64KB-10                  	    5959	     20397 ns/op	   73776 B/op	       3 allocs/op
goos: darwin
goarch: arm64
pkg: github.com/rbaliyan/mailbox/crypto
cpu: Apple M4
BenchmarkSealOpen/x25519-10         	     462	    269267 ns/op	   45645 B/op	      87 allocs/op
BenchmarkSealOpen/x25519-10         	     468	    247256 ns/op	   45632 B/op	      87 allocs/op
BenchmarkSealOpen/x25519-10         	     494	    242399 ns/op	   45632 B/op	      87 allocs/op
BenchmarkSealOpen/x25519-10         	     433	    266066 ns/op	   45633 B/op	      87 allocs/op
BenchmarkSealOpen/x25519-10         	     487	    244348 ns/op	   45632 B/op	      87 allocs/op
BenchmarkSealOpen/x25519-10         	     492	    242502 ns/op	   45632 B/op	      87 allocs/op
BenchmarkSealOpen/rsa-10            	     135	    884855 ns/op	   56543 B/op	     160 allocs/op
BenchmarkSealOpen/rsa-10            	     135	    881335 ns/op	   56525 B/op	     160 allocs/op
BenchmarkSealOpen/rsa-10            	     134	    891800 ns/op	   56701 B/op	     162 allocs/op
BenchmarkSealOpen/rsa-10            	     135	    880971 ns/op	   56541 B/op	     160 allocs/op
BenchmarkSealOpen/rsa-10            	     135	    884966 ns/op	   56701 B/op	     162 allocs/op
BenchmarkSealOpen/rsa-10            	     130	    908168 ns/op	   56525 B/op	     160 allocs/op
goos: darwin
goarch: arm64
pkg: github.com/rbaliyan/mailbox/rules
cpu: Apple M4
BenchmarkRuleEvaluate/compile-cold-10         	    4281	     28879 ns/op	   35767 B/op	     382 allocs/op
BenchmarkRuleEvaluate/compile-cold-10         	    4179	     27789 ns/op	   35594 B/op	     380 allocs/op
BenchmarkRuleEvaluate/compile-cold-10         	    4425	     29527 ns/op	   35595 B/op	     380 allocs/op
BenchmarkRuleEvaluate/compile-cold-10         	    4736	     27118 ns/op	   35593 B/op	     380 allocs/op
BenchmarkRuleEvaluate/compile-cold-10         	    4484	     27227 ns/op	   35594 B/op	     380 allocs/op
BenchmarkRuleEvaluate/compile-cold-10         	    4557	     26769 ns/op	   35595 B/op	     380 allocs/op
BenchmarkRuleEvaluate/cache-warm-10           	  427381	       291.4 ns/op	     296 B/op	      10 allocs/op
BenchmarkRuleEvaluate/cache-warm-10           	  424290	       293.6 ns/op	     296 B/op	      10 allocs/op
BenchmarkRuleEvaluate/cache-warm-10           	  428067	       296.1 ns/op	     296 B/op	      10 allocs/op
BenchmarkRuleEvaluate/cache-warm-10           	  420954	       289.4 ns/op	     296 B/op	      10 allocs/op
BenchmarkRuleEvaluate/cache-warm-10           	  440744	       288.0 ns/op	     296 B/op	      10 allocs/op
BenchmarkRuleEvaluate/cache-warm-10           	  424389	       298.6 ns/op	     296 B/op	      10 allocs/op
